,City_Town_Village_Area,Type_of_Location,month_number,year_number,NO2,RSPM_PM10,SO2,SPM
4839,Solapur,Industrial,4,2011,33.0,65.5,14.0,
4840,Solapur,Industrial,4,2012,33.6,77.2,16.2,
4841,Solapur,Industrial,4,2013,33.800000000000004,77.2,15.8,
4842,Solapur,Industrial,4,2014,34.2,75.80000000000001,14.600000000000001,
4843,Solapur,Industrial,4,2015,33.800000000000004,70.2,14.0,
4844,Solapur,Industrial,5,1997,40.9,,20.9,226.0
4845,Solapur,Industrial,5,1998,44.4,,17.1,280.0
4846,Solapur,Industrial,5,1999,42.3,,16.1,143.0
4847,Solapur,Industrial,5,2000,45.0,,19.7,468.0
4848,Solapur,Industrial,5,2001,47.1,,19.8,422.0
4849,Solapur,Industrial,5,2002,46.9,,19.5,370.0
4850,Solapur,Industrial,5,2004,38.5,136.832,16.281999999999996,336.33099999999996
4851,Solapur,Industrial,5,2005,36.2,99.19999999999999,16.38,287.8
4852,Solapur,Industrial,5,2006,29.119999999999997,81.0,11.74,273.8
4853,Solapur,Industrial,5,2007,31.8,77.0,14.0,274.0
4854,Solapur,Industrial,5,2008,29.040000000000003,62.5,15.3,212.4
4855,Solapur,Industrial,5,2009,34.1,55.699999999999996,16.19,221.89999999999998
4856,Solapur,Industrial,5,2010,33.8,61.7,15.9,193.5
4857,Solapur,Industrial,5,2011,33.0,65.9,15.7,
4858,Solapur,Industrial,5,2012,35.0,68.0,16.0,
4859,Solapur,Industrial,5,2013,33.800000000000004,85.0,14.799999999999999,
4860,Solapur,Industrial,5,2014,33.800000000000004,69.39999999999999,14.0,
4861,Solapur,Industrial,5,2015,34.0,69.7,14.0,
4862,Solapur,Industrial,6,1997,47.4,,20.5,152.0
4863,Solapur,Industrial,6,1998,45.1,,18.9,228.0
4864,Solapur,Industrial,6,1999,45.3,,18.2,310.0
4865,Solapur,Industrial,6,2000,44.4,,18.9,482.0
4866,Solapur,Industrial,6,2001,46.6,,18.9,350.0
4867,Solapur,Industrial,6,2002,46.7,,20.6,425.0
4868,Solapur,Industrial,6,2004,39.532,133.198,17.032,343.198
4869,Solapur,Industrial,6,2005,35.75,99.0,15.92,285.40000000000003
4870,Solapur,Industrial,6,2006,31.740000000000002,82.8,13.2,301.8
4871,Solapur,Industrial,6,2007,31.06,64.6,14.84,249.39999999999998
4872,Solapur,Industrial,6,2008,30.6,56.8,15.0,206.8
4873,Solapur,Industrial,6,2009,32.16,50.0,15.02,202.20000000000002
4874,Solapur,Industrial,6,2010,33.0,46.4,15.0,162.8
4875,Solapur,Industrial,6,2011,34.0,68.2,16.0,
4876,Solapur,Industrial,6,2012,33.800000000000004,70.8,16.0,
4877,Solapur,Industrial,6,2013,34.0,75.4,14.600000000000001,
4878,Solapur,Industrial,6,2014,23.0,70.7,14.0,
4879,Solapur,Industrial,6,2015,34.6,67.8,12.0,
4880,Solapur,Industrial,7,1997,46.8,,20.4,174.0
4881,Solapur,Industrial,7,1998,43.9,,17.3,206.0
4882,Solapur,Industrial,7,1999,45.6,,16.5,273.0
4883,Solapur,Industrial,7,2000,42.3,,17.6,373.0
4884,Solapur,Industrial,7,2001,45.3,,18.8,351.0
4885,Solapur,Industrial,7,2002,46.9,,19.4,338.0
4886,Solapur,Industrial,7,2004,39.797,121.597,16.814,319.70300000000003
4887,Solapur,Industrial,7,2005,37.86,97.0,16.4,288.8
4888,Solapur,Industrial,7,2006,31.84,90.6,12.680000000000001,298.8
4889,Solapur,Industrial,7,2007,31.19,54.7,14.55,236.10000000000002
4890,Solapur,Industrial,7,2008,24.37,61.300000000000004,12.08,214.7
4891,Solapur,Industrial,7,2009,26.1,59.0,13.600000000000001,213.4
4892,Solapur,Industrial,7,2010,30.0,41.199999999999996,13.8,153.0
4893,Solapur,Industrial,7,2011,33.0,61.5,15.0,
4894,Solapur,Industrial,7,2012,33.0,70.6,15.0,
4895,Solapur,Industrial,7,2013,33.400000000000006,73.2,15.0,
4896,Solapur,Industrial,7,2014,34.0,72.6,14.600000000000001,
4897,Solapur,Industrial,7,2015,33.800000000000004,72.8,12.0,
4898,Solapur,Industrial,8,1997,40.3,,15.6,176.0
4899,Solapur,Industrial,8,1998,37.5,,12.8,157.0
4900,Solapur,Industrial,8,1999,44.0,,17.5,266.0
4901,Solapur,Industrial,8,2000,44.4,,17.6,356.0
4902,Solapur,Industrial,8,2001,45.0,,18.4,384.0
4903,Solapur,Industrial,8,2002,46.9,,20.7,313.0
4904,Solapur,Industrial,8,2004,38.366,123.536,17.366,327.336
4905,Solapur,Industrial,8,2005,35.18,70.4,15.559999999999999,232.2
4906,Solapur,Industrial,8,2006,33.44,96.8,14.3,310.1
4907,Solapur,Industrial,8,2007,30.240000000000002,57.2,14.0,264.2
4908,Solapur,Industrial,8,2008,30.2,58.4,14.440000000000001,214.8
4909,Solapur,Industrial,8,2009,28.909999999999997,56.8,14.780000000000001,215.2
4910,Solapur,Industrial,8,2010,32.8,48.0,14.799999999999999,179.79999999999998
4911,Solapur,Industrial,8,2011,35.0,54.400000000000006,15.7,
4912,Solapur,Industrial,8,2012,34.8,64.8,15.8,
4913,Solapur,Industrial,8,2013,35.0,77.6,14.600000000000001,
4914,Solapur,Industrial,8,2014,33.7,70.6,14.0,
4915,Solapur,Industrial,8,2015,34.8,70.0,12.0,
4916,Solapur,Industrial,9,1997,43.1,,17.0,172.0
4917,Solapur,Industrial,9,1998,36.1,,11.9,158.0
4918,Solapur,Industrial,9,1999,43.4,,17.7,258.0
4919,Solapur,Industrial,9,2000,45.4,,19.0,387.0
4920,Solapur,Industrial,9,2001,44.6,,19.4,384.0
4921,Solapur,Industrial,9,2002,47.1,,19.8,287.0
4922,Solapur,Industrial,9,2004,39.0,122.032,16.448999999999998,328.131
4923,Solapur,Industrial,9,2005,36.7,94.5,17.15,279.0
4924,Solapur,Industrial,9,2006,28.580000000000002,84.2,12.4,285.0
4925,Solapur,Industrial,9,2007,32.1,51.7,13.99,234.1
4926,Solapur,Industrial,9,2008,28.1,53.199999999999996,13.56,187.0
4927,Solapur,Industrial,9,2009,31.27,51.6,15.370000000000001,195.5
4928,Solapur,Industrial,9,2010,33.9,45.9,15.9,166.4
4929,Solapur,Industrial,9,2011,33.0,53.800000000000004,16.0,
4930,Solapur,Industrial,9,2012,34.9,68.5,15.0,
4931,Solapur,Industrial,9,2013,34.7,64.1,15.0,
4932,Solapur,Industrial,9,2014,33.0,72.8,14.0,
4933,Solapur,Industrial,9,2015,33.6,61.4,12.0,
4934,Solapur,Industrial,10,1997,44.2,,17.1,214.0
4935,Solapur,Industrial,10,1998,40.5,,14.6,189.0
4936,Solapur,Industrial,10,1999,46.5,,18.2,293.0
4937,Solapur,Industrial,10,2000,48.4,,19.4,396.0
4938,Solapur,Industrial,10,2001,45.2,,19.3,390.0
4939,Solapur,Industrial,10,2002,46.1,,19.5,301.0
4940,Solapur,Industrial,10,2004,38.386,121.19800000000001,17.136000000000003,325.07
4941,Solapur,Industrial,10,2005,36.50000000000001,67.4,14.06,231.8
4942,Solapur,Industrial,10,2006,33.699999999999996,88.4,13.740000000000002,299.2
4943,Solapur,Industrial,10,2007,28.6,70.89999999999999,14.66,264.2
4944,Solapur,Industrial,10,2008,31.299999999999997,56.0,16.26,186.8
4945,Solapur,Industrial,10,2009,35.34,64.5,16.21,218.7
4946,Solapur,Industrial,10,2010,32.0,58.6,15.6,185.60000000000002
4947,Solapur,Industrial,10,2011,34.0,60.0,16.0,
4948,Solapur,Industrial,10,2012,33.4,72.39999999999999,16.0,
4949,Solapur,Industrial,10,2013,34.6,76.4,15.0,
4950,Solapur,Industrial,10,2014,30.200000000000003,68.5,14.0,
4951,Solapur,Industrial,10,2015,35.0,72.60000000000001,12.0,
4952,Solapur,Industrial,11,1997,42.5,,17.9,201.0
4953,Solapur,Industrial,11,1998,45.0,,19.0,217.0
4954,Solapur,Industrial,11,1999,47.6,,19.2,273.0
4955,Solapur,Industrial,11,2000,47.4,,19.3,419.0
4956,Solapur,Industrial,11,2001,48.1,,20.7,400.0
4957,Solapur,Industrial,11,2002,48.1,,20.3,316.0
4958,Solapur,Industrial,11,2004,39.156,118.932,17.200000000000003,323.16900000000004
4959,Solapur,Industrial,11,2005,36.779999999999994,85.0,15.96,274.4
4960,Solapur,Industrial,11,2006,31.3,82.0,12.74,304.0
4961,Solapur,Industrial,11,2007,31.49,71.19999999999999,15.0,251.1
4962,Solapur,Industrial,11,2008,32.18000000000001,59.8,16.17,215.0
4963,Solapur,Industrial,11,2009,29.200000000000003,56.800000000000004,15.0,197.0
4964,Solapur,Industrial,11,2010,33.8,46.5,15.9,164.9
4965,Solapur,Industrial,11,2011,32.4,56.8,15.7,
4966,Solapur,Industrial,11,2012,35.0,79.4,16.0,
4967,Solapur,Industrial,11,2013,33.800000000000004,80.60000000000001,14.0,
4968,Solapur,Industrial,11,2014,32.8,74.7,14.0,
4969,Solapur,Industrial,11,2015,34.0,74.2,12.0,
4970,Solapur,Industrial,12,1997,45.7,,17.4,239.0
4971,Solapur,Industrial,12,1998,47.5,,18.9,280.0
4972,Solapur,Industrial,12,1999,46.9,,18.1,304.0
4973,Solapur,Industrial,12,2000,47.0,,20.1,436.0
4974,Solapur,Industrial,12,2001,48.6,,20.2,372.0
4975,Solapur,Industrial,12,2002,46.58,,20.120000000000005,364.1
4976,Solapur,Industrial,12,2004,37.798,119.866,16.366,305.93600000000004
4977,Solapur,Industrial,12,2005,37.11,88.80000000000001,16.93,308.40000000000003
4978,Solapur,Industrial,12,2006,31.720000000000002,79.8,13.84,307.8
4979,Solapur,Industrial,12,2007,31.459999999999997,74.6,15.16,276.6
4980,Solapur,Industrial,12,2008,33.839999999999996,68.4,16.240000000000002,228.0
4981,Solapur,Industrial,12,2009,33.8,61.0,15.5,198.0
4982,Solapur,Industrial,12,2010,33.800000000000004,58.0,17.6,208.20000000000002
4983,Solapur,Industrial,12,2011,34.7,64.9,16.0,
4984,Solapur,Industrial,12,2012,35.0,68.0,17.0,
4985,Solapur,Industrial,12,2013,33.0,77.3,14.700000000000001,
4986,Solapur,Industrial,12,2014,33.7,67.1,14.0,
4987,Solapur,Industrial,12,2015,34.0,68.0,12.0,
4988,Solapur,Residential,1,1997,56.8,,21.1,262.0
4989,Solapur,Residential,1,1998,47.5,,18.7,261.0
4990,Solapur,Residential,1,1999,49.8,,18.8,304.0
4991,Solapur,Residential,1,2000,51.0,,20.4,327.0
4992,Solapur,Residential,1,2001,48.4,,20.5,435.0
4993,Solapur,Residential,1,2002,49.9,,20.0,399.0
4994,Solapur,Residential,1,2004,36.231,115.4,17.131,300.081
4995,Solapur,Residential,1,2005,38.650000000000006,131.2,17.68,369.90000000000003
4996,Solapur,Residential,1,2006,34.83,103.4,13.27,330.1
4997,Solapur,Residential,1,2007,29.92,66.5,14.65,267.7
4998,Solapur,Residential,1,2008,34.43,76.7,18.2,234.0
4999,Solapur,Residential,1,2009,32.74,65.8,16.94,221.20000000000002
5000,Solapur,Residential,1,2010,32.6,59.800000000000004,16.2,228.37761653999996
5001,Solapur,Residential,1,2011,31.9,63.7,15.9,
5002,Solapur,Residential,1,2012,33.099999999999994,68.5,16.4,
5003,Solapur,Residential,1,2013,32.8,73.0,15.8,
5004,Solapur,Residential,1,2014,33.800000000000004,74.8,14.0,
5005,Solapur,Residential,1,2015,33.0,71.8,14.0,
5006,Solapur,Residential,2,1997,50.9,,18.4,292.0
5007,Solapur,Residential,2,1998,48.5,,20.1,300.0
5008,Solapur,Residential,2,1999,45.6,,20.3,443.0
5009,Solapur,Residential,2,2000,47.9,,18.4,332.0
5010,Solapur,Residential,2,2001,47.7,,19.5,477.0
5011,Solapur,Residential,2,2002,47.2,,19.9,425.0
5012,Solapur,Residential,2,2004,40.092,138.17,17.722,348.63300000000004
5013,Solapur,Residential,2,2005,35.52,116.19999999999999,16.299999999999997,328.6
5014,Solapur,Residential,2,2006,33.3,100.0,15.0,329.5
5015,Solapur,Residential,2,2007,32.42999999999999,83.3,15.41,288.4
5016,Solapur,Residential,2,2008,31.46,87.7,17.18,234.10000000000002
5017,Solapur,Residential,2,2009,34.29,63.5,16.55,216.5
5018,Solapur,Residential,2,2010,34.0,46.2,14.799999999999999,190.72693374
5019,Solapur,Residential,2,2011,32.5,65.5,16.5,
5020,Solapur,Residential,2,2012,32.7,79.8,15.0,
5021,Solapur,Residential,2,2013,32.5,79.0,15.0,
5022,Solapur,Residential,2,2014,32.0,38.0,14.0,
5023,Solapur,Residential,2,2015,35.0,73.7,14.0,
5024,Solapur,Residential,3,1997,53.8,,21.1,246.0
5025,Solapur,Residential,3,1998,49.0,,19.3,293.0
5026,Solapur,Residential,3,1999,48.5,,19.3,225.0
5027,Solapur,Residential,3,2000,48.8,,18.6,332.0
5028,Solapur,Residential,3,2001,47.6,,19.7,443.0
5029,Solapur,Residential,3,2002,47.1,,19.8,393.0
5030,Solapur,Residential,3,2004,39.722,132.933,17.628,353.5
5031,Solapur,Residential,3,2005,36.95,109.0,16.8,297.0
5032,Solapur,Residential,3,2006,32.6,105.60000000000001,13.68,315.8
5033,Solapur,Residential,3,2007,28.880000000000003,84.9,15.82,269.3
5034,Solapur,Residential,3,2008,29.14,66.4,15.12,216.8
5035,Solapur,Residential,3,2009,32.839999999999996,52.800000000000004,16.560000000000002,214.4
5036,Solapur,Residential,3,2010,33.0,47.099999999999994,15.7,173.64014531
5037,Solapur,Residential,3,2011,34.0,68.2,16.6,
5038,Solapur,Residential,3,2012,34.0,77.0,16.0,
5039,Solapur,Residential,3,2013,33.0,73.8,15.7,
5040,Solapur,Residential,3,2014,33.0,74.2,14.0,
5041,Solapur,Residential,3,2015,34.0,70.0,14.0,
5042,Solapur,Residential,4,1997,51.6,,20.8,241.0
5043,Solapur,Residential,4,1998,47.8,,18.3,287.0
5044,Solapur,Residential,4,1999,44.6,,18.9,461.0
5045,Solapur,Residential,4,2000,43.6,,20.2,346.0
5046,Solapur,Residential,4,2001,45.8,,19.4,460.0
5047,Solapur,Residential,4,2002,46.8,,19.7,396.0
5048,Solapur,Residential,4,2004,38.125,129.4,17.35,339.331
5049,Solapur,Residential,4,2005,38.63,124.7,17.9,336.29999999999995
5050,Solapur,Residential,4,2006,31.19,87.0,13.079999999999998,307.0
5051,Solapur,Residential,4,2007,25.29,76.1,14.19,295.7
5052,Solapur,Residential,4,2008,31.65,65.4,17.0,214.4
5053,Solapur,Residential,4,2009,31.34,60.2,15.32,191.8
5054,Solapur,Residential,4,2010,34.7,62.4,17.0,206.71363165000002
5055,Solapur,Residential,4,2011,33.9,62.4,16.0,
5056,Solapur,Residential,4,2012,33.7,72.2,16.0,
5057,Solapur,Residential,4,2013,34.2,72.8,16.6,
5058,Solapur,Residential,4,2014,32.9,65.8,14.0,
5059,Solapur,Residential,4,2015,34.0,75.1,15.0,
5060,Solapur,Residential,5,1997,47.3,,22.0,247.0
5061,Solapur,Residential,5,1998,45.8,,17.3,296.0
5062,Solapur,Residential,5,1999,44.6,,17.4,384.0
5063,Solapur,Residential,5,2000,46.3,,19.5,443.0
5064,Solapur,Residential,5,2001,45.4,,19.1,382.0
5065,Solapur,Residential,5,2002,45.9,,19.0,393.0
5066,Solapur,Residential,5,2004,39.870000000000005,129.53,17.198,350.334
5067,Solapur,Residential,5,2005,36.94,77.6,16.76,283.4
5068,Solapur,Residential,5,2006,32.379999999999995,82.0,11.68,294.6
5069,Solapur,Residential,5,2007,29.439999999999998,86.6,13.420000000000002,300.0
5070,Solapur,Residential,5,2008,30.0,57.0,15.3,211.0
5071,Solapur,Residential,5,2009,33.5,53.400000000000006,15.84,226.0
5072,Solapur,Residential,5,2010,34.0,62.6,16.0,197.05745744
5073,Solapur,Residential,5,2011,31.8,63.8,14.799999999999999,
5074,Solapur,Residential,5,2012,33.0,76.2,16.0,
5075,Solapur,Residential,5,2013,33.9,82.4,15.8,
5076,Solapur,Residential,5,2014,34.0,73.2,13.600000000000001,
5077,Solapur,Residential,5,2015,34.8,69.0,14.0,
5078,Solapur,Residential,6,1997,43.6,,19.2,153.0
5079,Solapur,Residential,6,1998,46.6,,17.7,229.0
5080,Solapur,Residential,6,1999,47.6,,17.9,361.0
5081,Solapur,Residential,6,2000,46.4,,20.2,484.0
5082,Solapur,Residential,6,2001,46.6,,19.6,402.0
5083,Solapur,Residential,6,2002,46.1,,19.8,386.0
5084,Solapur,Residential,6,2004,38.67,125.668,16.37,329.201
5085,Solapur,Residential,6,2005,36.6,94.5,16.5,284.5
5086,Solapur,Residential,6,2006,32.34,103.5,14.490000000000002,317.3
5087,Solapur,Residential,6,2007,24.38,38.8,13.670000000000002,154.8
5088,Solapur,Residential,6,2008,30.04,46.400000000000006,13.56,174.39999999999998
5089,Solapur,Residential,6,2009,31.16,40.800000000000004,14.86,187.0
5090,Solapur,Residential,6,2010,31.6,44.6,14.799999999999999,183.53163990000002
5091,Solapur,Residential,6,2011,32.7,66.1,15.7,
5092,Solapur,Residential,6,2012,32.9,66.8,15.0,
5093,Solapur,Residential,6,2013,34.0,71.1,14.700000000000001,
5094,Solapur,Residential,6,2014,33.0,80.6,14.0,
5095,Solapur,Residential,6,2015,35.0,68.0,12.0,
5096,Solapur,Residential,7,1997,48.6,,22.4,184.0
5097,Solapur,Residential,7,1998,46.5,,18.6,256.0
5098,Solapur,Residential,7,1999,43.4,,17.6,291.0
5099,Solapur,Residential,7,2000,45.3,,19.3,441.0
5100,Solapur,Residential,7,2001,46.3,,19.7,398.0
5101,Solapur,Residential,7,2002,46.6,,20.1,398.0
5102,Solapur,Residential,7,2004,38.5,133.934,17.502000000000002,314.666
5103,Solapur,Residential,7,2005,35.349999999999994,103.39999999999999,17.27,288.3
5104,Solapur,Residential,7,2006,31.32,99.6,13.61,308.6
5105,Solapur,Residential,7,2007,32.41,70.1,14.74,248.39999999999998
5106,Solapur,Residential,7,2008,26.78,55.8,11.0,212.0
5107,Solapur,Residential,7,2009,29.62,37.6,15.200000000000001,153.0
5108,Solapur,Residential,7,2010,31.8,41.7,14.8,171.48689482000003
5109,Solapur,Residential,7,2011,32.7,58.3,15.0,
5110,Solapur,Residential,7,2012,33.9,68.9,15.9,
5111,Solapur,Residential,7,2013,34.0,83.9,17.0,
5112,Solapur,Residential,7,2014,34.0,73.1,14.0,
5113,Solapur,Residential,7,2015,33.800000000000004,70.4,12.8,
5114,Solapur,Residential,8,1997,45.1,,17.8,205.0
5115,Solapur,Residential,8,1998,42.3,,14.3,191.0
5116,Solapur,Residential,8,1999,42.8,,15.5,225.0
5117,Solapur,Residential,8,2000,45.7,,19.1,406.0
5118,Solapur,Residential,8,2001,45.6,,19.6,381.0
5119,Solapur,Residential,8,2002,45.7,,19.6,341.0
5120,Solapur,Residential,8,2004,39.268,131.901,17.0,349.869
5121,Solapur,Residential,8,2005,36.52,97.8,16.900000000000002,267.6
5122,Solapur,Residential,8,2006,34.19,99.39999999999999,14.700000000000001,325.4
5123,Solapur,Residential,8,2007,32.699999999999996,54.300000000000004,13.139999999999999,228.70000000000002
5124,Solapur,Residential,8,2008,30.929999999999996,53.8,13.56,193.39999999999998
5125,Solapur,Residential,8,2009,31.14,38.7,13.940000000000001,171.8
5126,Solapur,Residential,8,2010,30.799999999999997,40.8,14.799999999999999,162.54199678
5127,Solapur,Residential,8,2011,32.9,57.2,15.0,
5128,Solapur,Residential,8,2012,34.0,57.0,16.0,
5129,Solapur,Residential,8,2013,33.8,71.69999999999999,14.0,
5130,Solapur,Residential,8,2014,33.7,69.7,14.0,
5131,Solapur,Residential,8,2015,34.7,67.6,12.0,
5132,Solapur,Residential,9,1997,47.9,,17.7,207.0
5133,Solapur,Residential,9,1998,41.3,,13.8,191.0
5134,Solapur,Residential,9,1999,43.5,,17.0,280.0
5135,Solapur,Residential,9,2000,46.6,,19.2,371.0
5136,Solapur,Residential,9,2001,45.7,,19.1,397.0
5137,Solapur,Residential,9,2002,46.0,,19.6,380.0
5138,Solapur,Residential,9,2004,39.400999999999996,139.10000000000002,17.619,351.53
5139,Solapur,Residential,9,2005,36.779999999999994,100.0,16.5,276.0
5140,Solapur,Residential,9,2006,32.36,88.19999999999999,13.46,318.6
5141,Solapur,Residential,9,2007,30.189999999999998,73.80000000000001,15.18,240.4
5142,Solapur,Residential,9,2008,25.35,43.0,14.59,190.79999999999998
5143,Solapur,Residential,9,2009,29.700000000000003,46.2,13.2,174.0
5144,Solapur,Residential,9,2010,34.0,39.0,16.0,154.2237746
5145,Solapur,Residential,9,2011,33.0,59.4,15.8,
5146,Solapur,Residential,9,2012,33.7,70.0,15.7,
5147,Solapur,Residential,9,2013,34.6,65.2,16.2,
5148,Solapur,Residential,9,2014,33.6,70.6,14.0,
5149,Solapur,Residential,9,2015,35.0,68.4,12.0,
5150,Solapur,Residential,10,1997,44.6,,17.4,276.0
5151,Solapur,Residential,10,1998,42.3,,16.2,213.0
5152,Solapur,Residential,10,1999,45.7,,17.3,328.0
5153,Solapur,Residential,10,2000,48.8,,20.0,400.0
5154,Solapur,Residential,10,2001,45.0,,20.4,394.0
5155,Solapur,Residential,10,2002,44.4,,19.2,387.0
5156,Solapur,Residential,10,2004,40.053000000000004,131.667,17.764,328.9
5157,Solapur,Residential,10,2005,36.54,65.0,15.52,282.4
5158,Solapur,Residential,10,2006,35.45,99.2,14.75,319.8
5159,Solapur,Residential,10,2007,27.96,65.0,14.62,253.8
5160,Solapur,Residential,10,2008,33.34,49.8,16.22,185.0
5161,Solapur,Residential,10,2009,32.64,52.400000000000006,15.66,191.0
5162,Solapur,Residential,10,2010,31.7,46.1,15.0,172.03225249000002
5163,Solapur,Residential,10,2011,33.6,62.4,16.0,
5164,Solapur,Residential,10,2012,33.0,66.7,15.0,
5165,Solapur,Residential,10,2013,34.0,65.2,14.400000000000002,
5166,Solapur,Residential,10,2014,33.9,70.0,14.0,
5167,Solapur,Residential,10,2015,33.800000000000004,69.8,12.0,
5168,Solapur,Residential,11,1997,45.8,,17.2,256.0
5169,Solapur,Residential,11,1998,47.2,,17.6,254.0
5170,Solapur,Residential,11,1999,48.2,,18.3,313.0
5171,Solapur,Residential,11,2000,47.9,,19.6,462.0
5172,Solapur,Residential,11,2001,48.7,,20.1,383.0
5173,Solapur,Residential,11,2002,47.3,,20.0,389.0
5174,Solapur,Residential,11,2004,37.856,123.19900000000001,17.85,337.46900000000005
5175,Solapur,Residential,11,2005,37.94,111.39999999999999,16.3,335.2
5176,Solapur,Residential,11,2006,33.260000000000005,87.0,14.64,319.2
5177,Solapur,Residential,11,2007,32.67999999999999,83.0,15.1,272.0
5178,Solapur,Residential,11,2008,32.43,57.0,17.16,226.7
5179,Solapur,Residential,11,2009,32.65,50.7,14.150000000000002,196.3
5180,Solapur,Residential,11,2010,34.0,43.6,15.6,163.78906497999998
5181,Solapur,Residential,11,2011,33.8,64.3,15.9,
5182,Solapur,Residential,11,2012,34.6,79.0,16.0,
5183,Solapur,Residential,11,2013,33.0,76.8,14.0,
5184,Solapur,Residential,11,2014,32.9,62.3,14.0,
5185,Solapur,Residential,11,2015,35.0,71.0,12.0,
5186,Solapur,Residential,12,1997,47.0,,19.9,252.0
5187,Solapur,Residential,12,1998,49.0,,19.6,291.0
5188,Solapur,Residential,12,1999,50.4,,19.6,286.0
5189,Solapur,Residential,12,2000,49.1,,18.5,446.0
5190,Solapur,Residential,12,2001,48.8,,20.0,389.0
5191,Solapur,Residential,12,2002,46.93,,19.84,382.6
5192,Solapur,Residential,12,2004,39.449,128.569,18.448999999999998,340.251
5193,Solapur,Residential,12,2005,37.17,105.4,17.58,328.40000000000003
5194,Solapur,Residential,12,2006,34.050000000000004,77.4,12.65,303.4
5195,Solapur,Residential,12,2007,31.9,107.0,17.439999999999998,306.6
5196,Solapur,Residential,12,2008,31.029999999999998,53.9,14.15,221.7
5197,Solapur,Residential,12,2009,33.120000000000005,60.2,15.8,209.0
5198,Solapur,Residential,12,2010,33.0,61.0,16.0,189.2265095
5199,Solapur,Residential,12,2011,34.0,62.6,16.0,
5200,Solapur,Residential,12,2012,34.2,72.6,16.6,
5201,Solapur,Residential,12,2013,34.0,78.9,14.0,
5202,Solapur,Residential,12,2014,33.6,75.80000000000001,14.0,
5203,Solapur,Residential,12,2015,34.0,70.8,12.0,
5204,Tarapur,Industrial,1,2006,23.5,53.800000000000004,10.2,86.8
5205,Tarapur,Industrial,1,2007,18.78,60.2,9.620000000000001,94.8
5206,Tarapur,Industrial,1,2008,38.3,53.0,24.8,85.0
5207,Tarapur,Industrial,2,2006,15.38,45.2,6.35,103.0
5208,Tarapur,Industrial,2,2007,23.4,61.5,11.2,94.5
5209,Tarapur,Industrial,2,2008,54.45,61.800000000000004,27.3,94.60000000000001
5210,Tarapur,Industrial,3,2006,14.16,41.4,11.48,97.4
5211,Tarapur,Industrial,3,2007,22.65,55.6,12.8,102.80000000000001
5212,Tarapur,Industrial,3,2008,43.5,46.0,19.95,74.0
5213,Tarapur,Industrial,4,2006,9.7,55.0,6.4,107.7
5214,Tarapur,Industrial,4,2007,13.89,42.0,11.45,74.8
5215,Tarapur,Industrial,4,2008,34.06,56.2,19.1,78.2
5216,Tarapur,Industrial,5,2006,10.72,35.900000000000006,5.5,71.2
5217,Tarapur,Industrial,5,2007,14.72,48.400000000000006,14.3,73.8
5218,Tarapur,Industrial,5,2008,51.4,38.4,22.3,64.2
5219,Tarapur,Industrial,6,2006,10.14,38.4,2.99,61.5
